,Unnamed: 0,user_name,date,likes,retweets,content,hashtags,influencer
1242,1242,cz_binance,2022-03-26 15:42:23+00:00,6538,882,"9 days ago, I made a handshake deal with mayor @eduardopaes. Rio De Janeiro will accept crypto for tax payments, and @Binance will open an office in Rio. He's done his part. We are working on ours.",,True
1248,1248,stablekwon,2022-03-26 02:55:11+00:00,4777,732,"🌕🤝⚡️ 

The largest decentralized money on the the most decentralized exchange

Giant step forward for crypto",,True
1250,1250,elonmusk,2022-03-25 22:26:31+00:00,12512,334,@lexfridman 🤣🤣 especially crypto spam!!,,True
1251,1251,cz_binance,2022-03-25 20:21:02+00:00,8368,1198,"Many countries want to embrace the new technology for money, crypto.",,True
1257,1257,saylor,2022-03-25 14:02:49+00:00,8822,1949,"“Crypto has grown by leaps and bounds, and is now playing a significant role in the investment decisions of lots of Americans. We would like to … create a regulatory environment in which healthy innovation can continue.” - @SecYellen on #Bitcoin
https://t.co/UHKqf6bvrV",['Bitcoin'],True
1269,1269,cz_binance,2022-03-24 03:30:24+00:00,28126,5192,"It always feels like ""I am late"" in crypto. But we are still in the early days.",,True
1280,1280,stablekwon,2022-03-22 23:10:55+00:00,3110,454,"Crypto needs decentralized stablecoins. 

Consider the options space:
1. Fiat stablecoins are not decentralized

2. Leverage based models don’t scale, and eventually just wrap USDC

$UST ‘s grew because its sovereignty is the only sensible model to scale decentralized money ✨",,True
1301,1301,cz_binance,2022-03-19 19:31:22+00:00,6121,474,Let’s grow Rio with crypto. https://t.co/v8wEU5R8Dc,,True
1327,1327,elliotrades,2022-03-16 02:27:42+00:00,2954,443,"crypto is the only logical way for our generation to build wealth 

Volatility is the cost for freedom",,True
1336,1336,cz_binance,2022-03-14 19:53:18+00:00,4957,912,"#TeamBahrain.

#Binance has been granted the first license for a global crypto-asset provider in The Cooperation Council for the Arab States of the Gulf (GCC) by the Central Bank of Bahrain. https://t.co/Ndnb4xhA5y","['TeamBahrain', 'Binance']",True
1341,1341,elonmusk,2022-03-14 08:46:00+00:00,31899,288,@crypto_birb 🤣,,True
1342,1342,stablekwon,2022-03-13 23:40:48+00:00,3470,617,"Much has been said about anchor yields this past month. Meanwhile: 

- Every eyeball on crypto has been glued to the yield reserves
- Daily active wallets up 10x YoY @ 20k, highest usership in DeFi
- Largest lending market in Defi

This is exactly what I wanted, anon. https://t.co/K9TLMBIDc3",,True
1349,1349,saylor,2022-03-12 20:29:30+00:00,9165,1789,"The only settled method to create digital property is via Proof-of-Work. Non-energy based crypto approaches like Proof-of-Stake must be deemed to be securities until proven otherwise. Banning digital property would be a trillion dollar mistake.
https://t.co/h8FTGaGJKi",,True
1385,1385,cz_binance,2022-03-09 15:37:59+00:00,26343,3655,I am guessing crypto is not going away. 😆,,True
1394,1394,JohnEDeaton1,2022-03-09 14:04:11+00:00,6822,559,"I tweeted out several weeks ago that I believed the executive order was going to be negative toward crypto. My friend @BCBacker took the opposite view. I said I would be happy to publicly admit I was wrong. So I can honestly say, I’m happy to admit I was wrong.",,True
1402,1402,jerallaire,2022-03-09 11:14:08+00:00,6071,1722,"White House Exec Order and U.S. Government Strategy for Digital Assets -- a thread with thoughts; TLDR = this is a watershed moment for crypto, digital assets, and Web 3, akin to the 1996/1997 whole of government wakeup to the commercial internet. (1/7)",,True
1416,1416,ZssBecker,2022-03-07 18:18:16+00:00,6029,786,"I dont know what the hell bitcoin or eth will do from here...

I do know that gaming crypto/metaverse is at a 20 bil market cap right now.

And it will EASILY pass multiple trillions in the next 5 years (150x-250x from here).

This. Is. The. Way.",,True
1419,1419,cz_binance,2022-03-07 10:39:52+00:00,7075,1154,"Fact: there are about 350 banks in Russia. Only about a dozen are on the sanction list. 

And everyone's focused on crypto. 🤷‍♂️

(ps, none of them work with crypto exchanges)",,True
1420,1420,stablekwon,2022-03-07 09:48:03+00:00,11269,1217,"I am never leaving 

Long live crypto ❤️",,True
1427,1427,cz_binance,2022-03-06 12:04:52+00:00,6965,1555,"Chainalysis: ""Transactions involving illicit addresses represented just 0.15% of crypto tx volume in 2021"". All time low. Shows bad guys moving away from crypto. Too traceable.

What % of bank transactions are illicit? 

And the size of assets in banks vs crypto?

Anyone know?",,True
1437,1437,cz_binance,2022-03-05 00:42:44+00:00,6635,716,"I don't sell crypto. I just get more people to buy, in a subtle way.",,True
1438,1438,cz_binance,2022-03-05 00:41:01+00:00,11045,1162,I am one of those crypto sales guys.,,True
1458,1458,cz_binance,2022-03-02 11:18:46+00:00,15761,2595,"Many people who never used crypto, but are talking about crypto like they know it, don't seem to know that you don't need an exchange to use crypto.

All you need is a wallet (open-source software).",,True
1483,1483,APompliano,2022-02-28 23:04:27+00:00,5487,580,"It is fascinating that the average Russian citizen has been cut off from the legacy financial system, but the crypto exchanges are preserving the citizens right to transact who had nothing to do with their dictator’s actions.",,True
1496,1496,cz_binance,2022-02-27 14:17:47+00:00,21478,5054,"#Binance is donating $10M to help the humanitarian crisis in Ukraine &amp; @BinanceBCF launched the crypto-first crowdfunding Ukraine Emergency Relief Fund. 🇺🇦

Our focus is providing on-the-ground support. We just care about the people.

➡️ https://t.co/2vLFFbf5ac https://t.co/vNSo9F3x7i",['Binance'],True
1504,1504,APompliano,2022-02-26 18:40:17+00:00,20099,3672,"This feels like a turning point for fiat currencies globally.

A country that is currently engaged in violent combat to preserve its sovereignty and freedom is publicly soliciting bitcoin and crypto donations.

Hard to imagine just a few years ago. https://t.co/jgK5BSxBBl",,True
1506,1506,cz_binance,2022-02-26 11:53:16+00:00,22343,3364,"Our teams have been working on multiple charity efforts non stop. Money/crypto/fees are not the key issues. Logistics on the ground, food, fuel, supplies are. for refugees, places to stay, visa, etc. Stay tuned.

Binance is apolitical, we just care about the people.",,True
1526,1526,ZssBecker,2022-02-24 11:32:46+00:00,4417,893,"The only way America can pay for a war is with more money printing. We are broke.

There's also been a BIG dump at the start of almost any war followed by a boom.

AKA I wouldn't count the market (stock or crypto) dead yet... https://t.co/mR4bMAEp25",,True
1528,1528,SBF_FTX,2022-02-24 07:14:03+00:00,6637,1858,"1) Some thoughts on crypto, Ukraine, and stocks",,True
1529,1529,elliotrades,2022-02-24 04:09:26+00:00,5077,713,"Life is precious, so is peace. 

All the problems in crypto land seem tiny now. 

Praying for those in danger.",,True
1538,1538,APompliano,2022-02-23 03:11:19+00:00,12153,1310,Elon Musk is hanging out with French Montana and Rick Ross talking crypto at Kanye West’s DONDA 2 event tonight 🔥 https://t.co/CZXIkMps76,,True
1540,1540,stablekwon,2022-02-22 16:59:25+00:00,3941,881,"$1B BTC reserve for $UST

- Largest ever cap formation in crypto
- $BTC used as reserve currency to scale UST
- LFG has plans to scale reserve to larger numbers 🤫 

🌕",,True
1556,1556,tyler,2022-02-20 15:55:02+00:00,9024,630,I'm so bullish on crypto I haven't checked prices in weeks.,,True
1557,1557,ZssBecker,2022-02-20 14:21:35+00:00,5545,477,"It’s funny that the market is at max fear and we are at 38k bitcoin...2700 eth.

Eth was $100 not to long ago.

Crypto has come a long way.",,True
1577,1577,cz_binance,2022-02-18 04:54:16+00:00,25030,4898,Crypto increases freedom.,,True
1589,1589,BarrySilbert,2022-02-17 17:18:29+00:00,5025,1055,Every investor should have 5% of their crypto portfolio in privacy-focused coins,,True
1623,1623,ZssBecker,2022-02-15 15:45:40+00:00,4226,421,"If we don't WW3 (likely) and our governments continue to be completely irresponsible with inflation and money printing (also likely)

We are going to see the most nuclear unfathomable blow of top explosive returns in ""metaverse"" crypto here soonish.

It will be beyond logic.",,True
1629,1629,APompliano,2022-02-15 13:10:01+00:00,4079,448,"MasterCard is reportedly looking to hire 500 people to accelerate their adoption of crypto and open banking.

The incumbents will either adapt or die.",,True
1630,1630,cz_binance,2022-02-15 12:29:55+00:00,7027,1318,Binance takes crypto education to Nigerian university campuses https://t.co/TzWXdSgMpi,,True
1681,1681,brian_armstrong,2022-02-13 22:14:34+00:00,6425,471,"Excited to see the crypto bowl today. (sounds like a lot of ads planned for crypto companies at the super bowl)

And Coinbase is no exception. Going to try something…a bit different. 😀",,True
1698,1698,saylor,2022-02-12 14:52:34+00:00,10250,1377,#Bitcoin mining is the only proven method for creating a digital asset that is property rather than a security. This makes it the ethical foundation of the #crypto economy.,"['Bitcoin', 'crypto']",True
1707,1707,saylor,2022-02-11 13:58:21+00:00,12258,1184,#Bitcoin will win the #Crypto Bowl.,"['Bitcoin', 'Crypto']",True
1713,1713,cz_binance,2022-02-10 14:14:27+00:00,8873,1436,Crypto is no longer just a niche vertical industry. It is the base layer that powers/funds many other industries.,,True
1714,1714,cz_binance,2022-02-10 13:21:10+00:00,8344,1430,"Invest in both new and old, and bridge them with crypto.

Binance taking a $200 million stake in Forbes https://t.co/DzR2iXGzmh",,True
1719,1719,cz_binance,2022-02-10 05:33:51+00:00,20260,3300,"Learn about crypto, then decide.",,True
1724,1724,ZssBecker,2022-02-09 20:59:17+00:00,4992,673,"Gaming NFTs, gaming crypto and metaverse tech will engulf our lives like the internet.

The way that people use the word ""meta"" billionaire like they use the word ""tech"" billionaire here in 4-7 years.",,True
1729,1729,APompliano,2022-02-09 19:09:12+00:00,5004,625,"BlackRock is planning to offer crypto trading to clients. 

Eventually every Wall Street firm will capitulate or they will be left behind.",,True
1739,1739,APompliano,2022-02-09 04:25:20+00:00,25537,4982,"BREAKING: The Russian government and central bank have just reached an agreement on cryptocurrencies, according to Russia's Kommersant.

Both organizations will treat bitcoin and crypto assets as currencies.",,True
1745,1745,BarrySilbert,2022-02-08 21:30:54+00:00,4093,305,There is literally never a dull day in crypto,,True
1750,1750,cz_binance,2022-02-08 17:54:09+00:00,10566,1850,"Crypto is easier to track than fiat.

https://t.co/OwOWCcIg9G",,True
1779,1779,VitalikButerin,2022-02-05 16:26:35+00:00,4912,878,"1. Thinking about this tweet lately. Here we have someone with a ""tech people vs word people"" dichotomy, but unlike @balajis and all the others who do this, crypto ends up on the side of... the word people.

This is not my image of what crypto is! So what's going on?",,True
1807,1807,ZssBecker,2022-02-03 01:26:54+00:00,5454,653,"One of the truest things I’ve seen in crypto is most people :

Make a lot of money and lose most of it or go underwater their first cycle.

Then they kill it the next cycle if they stick around...

I know so many people who did poorly in 2017 and are worth 20-100 mil now by stayn",,True
1829,1829,cz_binance,2022-02-01 13:34:28+00:00,20632,2955,You can't have blockchain without crypto.,,True
1835,1835,cz_binance,2022-02-01 08:48:49+00:00,53051,9463,"Crypto is legally recognized in India, with a 30% tax.",,True
1846,1846,RaoulGMI,2022-02-01 01:27:03+00:00,5632,233,"So many chippy comments that I only own about 1 BTC! I am massively underweight BTC because I think its price appreciates less over time than ETH and some others. It is not a comment about me being negative BTC. Also, no, I’ve not sold any of my crypto bags to newbie bag holders",,True
1899,1899,RyanSAdams,2022-01-27 22:15:11+00:00,2582,398,"American citizens aren't asking for an SEC crackdown on peer-to-peer crypto exchanges. 

That request is coming from the banks.",,True
1908,1908,ZssBecker,2022-01-27 00:14:30+00:00,2926,210,"I don’t own a BAYC.

That said. The only way BAYC stops gaining value long term is if celebrities and super wealthy stop being egotistical children whose greatest fear is losing a financial vanity pissing contest.

Aka bored apes are the hardest money in crypto.",,True
1916,1916,ZssBecker,2022-01-26 12:35:26+00:00,5074,380,"4 Videos coming up.
1. Coin picks if BTC resets
2. Recap of both bulls and bears. All my wins and major 

fuck ups. 2 years of learning minimized to 30 minutes.

3. How to invest crypto earnings for passive income (#1 goal)

4. The Meta Tournament full replay (should be viral)",,True
1935,1935,ZssBecker,2022-01-24 15:59:08+00:00,4782,351,Still here. Still building. 2022 is going to be the best time I've ever had in crypto.,,True
1941,1941,saylor,2022-01-23 20:23:13+00:00,5050,309,"@Bitboy_Crypto Invite me back on your show and I would be happy to explain why #Bitcoin is perfect just the way it is, as well as answer any questions your listeners may have &amp; address the most common concerns that circulate throughout the crypto community.",['Bitcoin'],True
1946,1946,haydenzadams,2022-01-23 16:52:26+00:00,5773,973,"🤡 This week @jpmorgan @Chase closed my bank accounts with no notice or explanation

🧑‍💻 I know many individuals and companies who have been similarly targeted simply for working in the crypto industry

🚀 Thanks for making it a personal",,True
1963,1963,cz_binance,2022-01-22 02:33:02+00:00,8578,1197,"A suspected bad guy creates an account with a bank and a crypto exchange. The bank is ok, the crypto exchange is bad.

Binance uses the same or stronger AML tools as banks.

Binance helps all law enforcement agencies world wide with their cases. We get many thank you letters. 🙏",,True
1975,1975,tyler,2022-01-21 16:42:18+00:00,6758,829,Crypto has forever changed the world’s philosophy of money,,True
1979,1979,ZssBecker,2022-01-21 13:51:58+00:00,3550,360,"To be frank...If you want to make 10s to 100s of millions of crypto in the next 5 years...

You WANT the market to absolutely crater right now.

Gives you PLENTY of time to build your project and invest in things at DUMPSTER 100x prices.

Metaverse WILL rule. Im still buildin. https://t.co/nO4TYBspsR",,True
1983,1983,elonmusk,2022-01-21 09:23:26+00:00,144837,9493,Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?,,True
2000,2000,ZssBecker,2022-01-20 03:53:09+00:00,3315,408,"It’s worth noting that major companies have skipped bitcoin on their way to getting into crypto.

Walmart, FB, Amazon, Microsoft...

They buy bitcoin... they make others rich.

They buy/build metaverse. They get rich.

They aren’t buying your BTC bag dude.",,True
2001,2001,cz_binance,2022-01-20 03:46:24+00:00,11267,1308,More and more people are asking me about crypto.,,True
2014,2014,tyler,2022-01-19 16:49:53+00:00,6932,901,The future is already here and it is crypto,,True
2017,2017,cz_binance,2022-01-19 03:52:54+00:00,8200,917,» Binance Becomes First Company in Crypto and Blockchain Industry to Join National Cyber-Forensics and Training Alliance (NCFTA) https://t.co/wa2tKHqQ4a,,True
2018,2018,ZssBecker,2022-01-19 02:41:51+00:00,4024,471,"Companies are pivoting WAY harder into the metaverse boom than than they every did (or ever have) for the rest of crypto/defi.

Its nearly impossible not to predict pure outlandish price action here soon JUST in the meta verse realm.

You blink this year and you'll miss it.",,True
2019,2019,cz_binance,2022-01-19 01:06:37+00:00,9094,1169,Raising money for your project is much easier using crypto.,,True
2029,2029,BarrySilbert,2022-01-16 22:56:00+00:00,6842,587,Just had my first Senate candidate reach out to inquire how best to secure the support of the crypto industry in their run for office,,True
2039,2039,BarrySilbert,2022-01-15 15:56:26+00:00,3252,254,"One by one, you will all add it to your crypto portfolio",,True
2044,2044,ZssBecker,2022-01-15 01:39:46+00:00,3713,394,"The power gaming influencers are about to have...will be absurd.

Remember Among Us? Little game pumped to super fame by streamers.

Now imagine if it had a coin and NFTs. 

They will be able to literally decide the future of the gaming crypto industry and make bil mcs on command",,True
2054,2054,ZssBecker,2022-01-14 10:53:52+00:00,5102,685,"It really doesn't matter what BTC does here....

By the end of the year everyone will be foaming at the mouth to play P2E crypto video games and make money owning real estate in grand theft auto.

Time &amp; attention &amp; status have rock solid value. Crypto gaming has a grip on all 3.",,True
2062,2062,cz_binance,2022-01-12 14:59:30+00:00,11366,1789,You can't beat inflation. But you won't have to fight it when you only have crypto.,,True
2063,2063,ZssBecker,2022-01-12 13:55:55+00:00,4534,631,"Alright...Can you guys tag/comment @verified with me.

I truly don't care about the check

But I am pretty sure I have the largest impersonator following in crypto. Its pretty much out of control.

I've applied already with no luck. @verified could we get some help to stop this? https://t.co/dt6dNITkF6",,True
2072,2072,elliotrades,2022-01-11 21:16:11+00:00,3365,438,"people across the globe playing p2e crypto games and enjoying a better life 

if you can't see how big this will be you are NGMI",,True
2077,2077,SBF_FTX,2022-01-11 17:17:17+00:00,5150,607,ok so I think the world has fully woken up to the impact of inflation expectations on crypto https://t.co/smEFK278gu,,True
2090,2090,elliotrades,2022-01-09 22:50:58+00:00,4042,488,2022 will be the year a crypto game gets players that don't know it's a crypto game.,,True
2091,2091,ZssBecker,2022-01-09 20:38:49+00:00,6048,219,"1.2 million YouTube subs. 

Dont let anyone tell you that you have to call bitcoin correctly to make it as a crypto influencer! https://t.co/DWrWdOw3zM",,True
2095,2095,cz_binance,2022-01-09 17:46:54+00:00,8757,1186,Software eats the world. Crypto sponsors the world.,,True
2096,2096,cz_binance,2022-01-09 17:45:45+00:00,7191,1197,"Let’s bring sports into crypto, and crypto to the world.",,True
2102,2102,ZssBecker,2022-01-09 00:29:53+00:00,10573,4412,"Win a $2000 NFT. 

Like+Comment ""ME2"" + your eth address

NEW VID : An absolutely lethal list of crypto projects that will likely pop the F off in 2022

https://t.co/Js6YRGd5Pd

Shares + friend tags increase odds. MUST follow me to win",,True
2116,2116,RaoulGMI,2022-01-08 02:26:00+00:00,8332,1328,Just a reminder - You cant use daily or weekly charts if your time horizon is years. You're either in this for network adoption over time or you are a trader. I am not a trader in crypto. I can't care less about 50% swings in a 70 vol asset.,,True
2124,2124,tyler,2022-01-06 19:19:41+00:00,7198,1651,Congratulations to all the smart folks out there aping into crypto today.,,True
2134,2134,ZssBecker,2022-01-05 20:20:48+00:00,4484,695,"Western govs are memeing V for Vendetta so hard you’d think they were trolling.

No way they don’t block voting soon.

Decentralization of the media, voting systems and banking is literally the only way to stop this.

So don’t focus on politics. Focus on moving crypto forward.",,True
2137,2137,ZssBecker,2022-01-05 17:47:08+00:00,4692,329,"Remember these guys?

""I cant wait for a bear market so I can actually invest""

""Ill just buy more""

""Money is made in the bear""

""BUYING THE DIP""

AKA Literally everyone whose back at their 9 to 5 and over crypto now that it has been boring for more than 30 days.",,True
2142,2142,elliotrades,2022-01-04 19:29:33+00:00,6459,709,"2022 will be the year you make it in crypto 

if you're not a dumbass",,True
2150,2150,elliotrades,2022-01-03 18:37:46+00:00,3062,467,"The Gaming community thinks NFTs are a scam. 

They said the same thing about in-game currencies

What this means: 
1) we are so early it hurts
2) AAA studios will be slow due to sentiment. 
3) Crypto native game studios are likely going to be in control",,True
2182,2182,tyler,2021-12-30 21:59:19+00:00,3975,416,Crypto is remaking the world,,True
2185,2185,ZssBecker,2021-12-30 15:25:28+00:00,9649,1325,"Just a reminder...Your absolute first goal in crypto should be to FIRST get enough money to invest in SAFE things that cover your life passively.

Aka if you need $4k a month to live. Make $500k. Invest in 8-10% APY assets. Pow. 50k per year passive.

AKA freedom. Top priority.",,True
2186,2186,stablekwon,2021-12-30 13:28:12+00:00,3978,1251,1/ What will happen to crypto in 2022?,,True
2188,2188,cz_binance,2021-12-30 08:11:07+00:00,11318,1917,Not learning about crypto is self destructive.,,True
2189,2189,stablekwon,2021-12-30 05:18:39+00:00,4180,687,"Crypto is a darwinian game that filters those panic in crashes - 

learn to enjoy crashes as removal of competition",,True
2192,2192,ZssBecker,2021-12-29 19:37:15+00:00,5486,299,"FYI. Between my company, crypto and passive investments. More than I could ever want to spend, passively even generate 20x my life style.

Im no longer in crypto gaming for money.

Im here to just build psychotic brain melting shit with VR/Games/Crypto.

2022 will get weird",,True
2196,2196,cz_binance,2021-12-29 09:53:24+00:00,29605,3998,More and more people are using crypto.,,True
2198,2198,cz_binance,2021-12-28 06:20:04+00:00,8126,907,Risk warning: don’t invest more than 1% of your portfolio if you are new to crypto. Take it slow.,,True
2200,2200,SBF_FTX,2021-12-27 20:39:52+00:00,4440,1174,"1) I've written a bunch about FTX's roadmap.

But I haven't written much about crypto's.

So, here goes. https://t.co/hSIhbFW8zh",,True
2201,2201,cz_binance,2021-12-27 18:16:44+00:00,10277,1247,"Paying in crypto is so much easier, once you learn how to use it.",,True
2202,2202,filbfilb,2021-12-27 14:04:59+00:00,3756,786,"I posted this chart exactly 3 years ago today. 

Price is exactly where predicted. 

You don't have enough crypto for what will happen in 2022. https://t.co/das6StlPcG",,True
2222,2222,ZssBecker,2021-12-24 01:04:06+00:00,8581,992,"I was wrong. Gaming bull run just started.

Sand up 24%

Sand/axie are the bitcoin of gaming crypto.

500% gains incoming on start up games.

Gammin. Crypto. Bull run.",,True
2226,2226,ZssBecker,2021-12-23 19:33:05+00:00,4393,336,"Gaming crypto hard rebound.

Twoish weeks/early jan",,True
2228,2228,cameron,2021-12-23 18:48:48+00:00,19951,1878,Congratulations to everyone in crypto. You are super early.,,True
2230,2230,tyler,2021-12-23 15:31:33+00:00,7750,847,"First they left Wall Street for crypto, then they left Big Tech for crypto.",,True
2234,2234,ZssBecker,2021-12-22 19:44:32+00:00,8320,1683,"A list (not complete) of crypto games you SHOULD watch if bust 53k

Safer
pyr,derc,ufo, alu, thg

Risk/High ROI
fina, sidus, mbs, cry, dar, wnd, wars, spin, gst, ggg, aot

Upcoming
Rumble Kongs, big time, pg, pet hooligan",,True
2243,2243,saylor,2021-12-21 17:34:18+00:00,5866,932,#BTC is property. #USD is currency. #Crypto is risk. #Web3 is marketing.,"['BTC', 'USD', 'Crypto', 'Web3']",True
2255,2255,cz_binance,2021-12-20 09:34:01+00:00,9753,1699,» Dubai World Trade Centre to become comprehensive zone and regulator for virtual assets and Crypto https://t.co/Ndr6GDcJ4u,,True
2268,2268,ZssBecker,2021-12-18 16:21:22+00:00,4546,538,"Nearly every market...crypto, stocks, real estate...is in the biggest bubble in history.

If you bought/own anything in 2020...your up 5-10x. Everyone is asset rich atm.

I think we see a big run and blow off top this year followed by something way way way worse than 2008.",,True
2281,2281,cz_binance,2021-12-17 09:27:50+00:00,8642,1177,"More fake news / FUD on SG, just ignore.

Truth: Binance is committed to help make SG a crypto hub in Asia.",,True
2282,2282,elliotrades,2021-12-16 20:49:37+00:00,4217,454,"Crypto gaming will decouple in 2022

No more cycles",,True
2288,2288,elliotrades,2021-12-16 00:01:00+00:00,5887,1375,"I followed my belief in NFTs and Gaming and I was able to 1000X my portfolio in 2021. 

I just dropped a video discussing my guide for how to crush crypto in 2022

Like + Comment ""CRUSH"" with ETH address to win $1000 in ETH

https://t.co/RqoPjy5W2M",,True
2289,2289,APompliano,2021-12-15 22:28:15+00:00,3354,320,"Leaders in the United States can't fathom how much innovation in bitcoin and crypto is happening outside the United States already. 

This is a truly global industry.",,True
2291,2291,katie_haun,2021-12-15 19:15:56+00:00,2956,154,1/ Today @cdixon and I shared with the @a16z crypto team that I will be launching my own fund focused on crypto and web3 early next year. The current crypto fund will be my last at the firm,,True
2292,2292,cz_binance,2021-12-15 18:54:21+00:00,9617,1678,"Adoption continues. 

#Binance partners with Indonesian telco to develop new crypto exchange https://t.co/aC2y2vbUxH",['Binance'],True
2295,2295,cz_binance,2021-12-15 14:49:30+00:00,16032,2581,Crypto adoption is progressing. Most people have heard of crypto by now. But most still don’t really understand it yet. They have no idea of the full potential of crypto. Still early days.,,True
2300,2300,RyanSAdams,2021-12-15 01:01:35+00:00,2986,387,"DeFi is “one of the shadiest parts of the crypto world”

@SenWarren said this today.

Not banks.

Not Wall Street.

Not our 7% inflation.

It’s DeFi that’s the problem.

This is sad. 

Where have we gone wrong?",,True
2306,2306,ZssBecker,2021-12-13 17:50:44+00:00,5541,566,"A) The overall macro crypto is bullish...ATHs (aka 30-50%+ from here) will be reclaimed.

B) If this isn't the bottom, the bottom is likely in the next 10-15% down

If you didn't sell high or recently bought..Theres no reason to consider selling. Enjoy the holidays and chill.",,True
2321,2321,ZssBecker,2021-12-11 15:17:19+00:00,4701,1778,"Neo Tokyo full set floor : 71 eth

Crypto Punk floor : 68 eth.

Have. A. Nice. Fucking. Day.",,True
2333,2333,cz_binance,2021-12-10 09:45:27+00:00,12872,1846,"Q: when are you going to exit your crypto position?
Me: crypto is the exit.",,True
2339,2339,ZssBecker,2021-12-09 19:20:18+00:00,5007,535,"The biggest losers in crypto are people that chase perfection.

Sell a bit to early and be okay buying a bit to early.

You'll be one of the few that actually keeps their gains.",,True
2341,2341,APompliano,2021-12-09 12:51:01+00:00,4070,561,"WhatsApp is now officially testing crypto payments via the Novi wallet.

Eventually every messaging app realizes you can now move money instantly and inexpensively, just like you can communicate instantly and inexpensively.",,True
2348,2348,cryptomanran,2021-12-08 21:57:31+00:00,5826,624,I’m surprised that after the congress hearings we didn’t get a pump! Today was a big day for crypto in the US! The hearings were super constructive and the senators were extremely positive! Incredible,,True
2362,2362,ZssBecker,2021-12-07 21:20:57+00:00,6943,633,"People already gearing up for the next big thing in crypto.

News flash. People who get rich master one thing and focus.

Defi. NFTs. Gaming. Yield farming. Roll ups. Etc.

If your always chasing the next big thing, you always be leaving too soon.

I’ll be here in gaming.",,True
2375,2375,cz_binance,2021-12-06 13:22:01+00:00,11395,2074,#Binance will be giving away 100k+ crypto gift cards this Christmas. Stay tuned. https://t.co/wCp9CkaseA,['Binance'],True
2407,2407,elliotrades,2021-12-02 01:02:40+00:00,5719,801,"Crypto Gaming will eat the internet

If you invest wisely in this sector with a 5-10 year time horizon

YGMI",,True
2411,2411,ZssBecker,2021-12-01 12:47:39+00:00,4582,706,"Yesterday Elliot and I sat down with the head of Big Time and Decentraland co founder @arimeilich to demo...Big Time.

IMO the first BIG adoption of crypto gaming...

It will be a game similar to WoW.

BT has FUCKING nailed this. This is what mainstream NFT/crypto gaming will be. https://t.co/mjcJPT9UsN",,True
2412,2412,ZssBecker,2021-11-30 20:03:21+00:00,8657,1815,"We can communicate faster than the government/media can deceive us.

With crypto we can build superior trustless governmental infrastructure better and replace them.

With Web 3.0 we can out build corporations.

The only tools they have to keep their power is fear and division.",,True
2418,2418,cz_binance,2021-11-29 17:46:10+00:00,11940,749,@jack Well done @jack. Welcome to full time crypto? 😃,,True
2428,2428,ZssBecker,2021-11-28 20:02:12+00:00,4870,280,"You newcomers to crypto enjoying this dip?

Easy to yell hodl and diamond hands when your experiencing euphoria...

How about when your experiencing gut wrenching terror?

Kekekekeke",,True
2439,2439,cz_binance,2021-11-27 05:59:16+00:00,9472,989,Chatting with crypto people is fascinating.,,True
2444,2444,ZssBecker,2021-11-25 22:21:45+00:00,4335,213,"Called and invested at .80ish

Yawn....another 10x in crypto gaming....next https://t.co/BjLwNFhPId",,True
2476,2476,ZssBecker,2021-11-23 10:39:18+00:00,5889,515,"Gentlemen.

Gaming. Crypto. Bull run.",,True
2486,2486,ZssBecker,2021-11-21 17:28:13+00:00,4305,271,"Theres a vid dropping in a few hours....

It has the most cutting edge of gaming crypto alpha in it

Tell your family to cut that thanks giving shit out...gather around your phone and prepare for some PG content.",,True
2498,2498,ZssBecker,2021-11-20 14:39:08+00:00,4575,481,"Tis time. Post your favorite upcoming gaming crypto projects.

AKA upcoming. No coin drop yet and still being built. PRE LAUNCH.",,True
2504,2504,ZssBecker,2021-11-19 19:18:08+00:00,4614,476,"You shouldn’t be fomoing into gaming crypto currencies...

You should be fomoing into being a part of building or acquiring the skills to help build the meta verse.

Being a web 3 or meta dev is the easiest way to bring a millionaire in history.",,True
2508,2508,saylor,2021-11-19 16:09:49+00:00,6806,1290,"This morning, @JoeSquawk &amp; I discussed #Bitcoin institutional adoption, #Crypto regulation, the sources of current market volatility, the demise of Gold, and the emergence of USD as the world’s digital currency &amp; BTC as the world’s dominant digital asset &amp; safe haven investment. https://t.co/VZImK0cP12","['Bitcoin', 'Crypto']",True
2511,2511,elliotrades,2021-11-19 02:50:26+00:00,5291,633,"Gaming tokens bouncing against the market. 

Bull or Bear, crypto gaming is the opportunity of a lifetime",,True
2513,2513,ZssBecker,2021-11-18 20:32:35+00:00,4752,409,"All the storybook gains will be made in crypto gaming in 2022.

Fucks not I give about this current market.",,True
2516,2516,APompliano,2021-11-18 02:22:48+00:00,5322,458,"The young people across the bitcoin and crypto industry are quite literally changing the world.

So impressive to watch.",,True
2518,2518,elliotrades,2021-11-18 01:59:03+00:00,4097,418,"Crypto dot Com 
- pays $700M for Staples Center
- Pumps $4B 

🤝",,True
2543,2543,cz_binance,2021-11-16 22:43:07+00:00,11722,1318,What’s your way of explaining crypto to a newcomer?,,True
2546,2546,cz_binance,2021-11-16 09:06:21+00:00,6755,985,How #Binance plans to welcome the next billion crypto users. https://t.co/0oigvdgQCj,['Binance'],True
2559,2559,cz_binance,2021-11-14 23:05:36+00:00,24447,3891,Crypto never sleeps.,,True
