,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
704,realDonaldTrump,105100000.0,2020-09-08 14:32:53,"RT @realDonaldTrump: The Democrats, together with the corrupt Fake News Media, have launched a massive Disinformation Campaign the likes of…",56234.0,True,0.0,f
705,realDonaldTrump,105100000.0,2020-10-06 15:36:10,"Mini Mike Bloomberg, who made a fool of himself on the Dems debate stage when Elizabeth Warren &amp; the others simply took him apart, is going “crazy” trying to buy his way back into the Liberal Democrat’s hearts. His Florida ads are lies. I am much better for SENIORS than Sleepy!",25706.0,False,114286.0,f
706,realDonaldTrump,105100000.0,2020-07-25 11:51:43,"RT @SusanFarina6: @BrandonStraka @foxandfriends Nice interview with @PeteHegseth   I can absolutely relate, I have been a Democrat my whole…",7744.0,True,0.0,f
707,realDonaldTrump,105100000.0,2020-07-25 12:01:05,@BrandonStraka Many Democrats are leaving the party over calls to Defund the Police. @foxandfriends @PeteHegseth  Great going Brandon. You really get it!!!,8470.0,False,28248.0,f
708,realDonaldTrump,105100000.0,2020-10-07 00:31:06,"RT @paulsperry_: BREAKING: New agent 302s reveal McCabe directed the Flynn investigation &amp; may have had a conflict of interest, since McCab…",22213.0,True,0.0,f
709,realDonaldTrump,105100000.0,2020-07-26 12:57:03,"Crazy Nancy Pelosi said I made a mistake when I banned people from infected China from entering the U.S. in January. Tens of thousands of lives were saved, as she danced in the Streets of Chinatown (SF) in late February. Biden agreed with her, but soon admitted that I was right!",41055.0,False,192277.0,f
710,realDonaldTrump,105100000.0,2020-07-26 20:04:43,"RT @TVNewsHQ: Fox’s Chris Wallace: ""In our interview last week with President Trump, he questioned whether his opponent Joe Biden could han…",11736.0,True,0.0,f
711,realDonaldTrump,105100000.0,2020-06-08 03:54:43,"Could it be even remotely possible that in Roger Goodell’s rather interesting statement of peace and reconciliation, he was intimating that it would now be O.K. for the players to KNEEL, or not to stand, for the National Anthem, thereby disrespecting our Country &amp; our Flag?",29747.0,False,135002.0,f
712,realDonaldTrump,105100000.0,2020-03-22 10:27:05,"RT @GOPChairwoman: Together we will win this war against coronavirus. 
 
“This has been a week of national action and of great national sol…",5074.0,True,0.0,f
713,realDonaldTrump,105100000.0,2020-09-09 23:07:59,"...Secret Service would not allow the trip to the cemetery based on very bad weather and security concerns. Now these low-life Biden handlers are making commercials of this fictional statement, with no proof, and think they can get away with it...",11387.0,False,51915.0,f
714,realDonaldTrump,105100000.0,2020-09-09 23:07:58,"On top of a lie made up by a low-life “reporter”, who is known for disinformation, the Democrats have taken his false words and put them into a TV commercial. We now have 21 witnesses stating that the story is a BIG LIE. Even Biden admits this may not be true...",22744.0,False,90508.0,f
715,realDonaldTrump,105100000.0,2020-10-07 13:47:50,"RT @hrenee80: Don’t you love it when someone  lectures you on ethics &amp; morals, while at the same time being married to one of the most corr…",18816.0,True,0.0,f
716,realDonaldTrump,105100000.0,2020-07-27 14:21:11,RT @AndrewCMcCarthy: A Dubious Order against the Seattle Ban on Police Use of Non-Lethal Force - I'm not quite where @JonathanTurley is on…,4187.0,True,0.0,f
717,realDonaldTrump,105100000.0,2020-07-30 22:45:25,"My Administration has been focused on finding treatments for Coronavirus. If you’ve recovered from Coronavirus, donate your plasma today to help SAVE LIVES! Together, we will beat the Virus!

🌐https://t.co/YLpBCgf837 https://t.co/IyO4livTLm",16677.0,False,60990.0,f
718,realDonaldTrump,105100000.0,2020-07-27 14:08:04,RT @SenJohnThune: JUST PASSED: Good to see the Senate work together to pass a bipartisan #NDAA to ensure our troops are prepared to meet th…,2051.0,True,0.0,f
719,realDonaldTrump,105100000.0,2020-09-10 12:34:49,"RT @marc_lotter: You ordered thousands of senior citizens to their death in nursing homes. 

PRESIDENT @realDonaldTrump has an army, which…",11935.0,True,0.0,f
720,realDonaldTrump,105100000.0,2020-07-28 02:23:04,RT @elonmusk: The left is losing the middle,77691.0,True,0.0,f
721,realDonaldTrump,105100000.0,2020-07-31 19:31:36,"Pelosi &amp; Schumer have no interest in making a deal that is good for our Country and our People. All they want is a trillion dollars, and much more, for their Radical Left Governed States, most of which are doing very badly. It is called a BAILOUT for many years of bad Dem Mgmt!",25038.0,False,83125.0,f
722,realDonaldTrump,105100000.0,2020-09-10 12:42:10,"Now @FoxNews is putting on yet another loser, Jamie Weinstein, into their stable of Trump haters. People who failed for many years are now going on Fox to explain “Trump”. Schumer puppet Chris Hahn and his twin brother, Richard Goodstein, together with cheater Donna Brazil. Bad!",13271.0,False,48688.0,f
723,realDonaldTrump,105100000.0,2020-09-10 12:43:22,RT @kgrandia: Saw Not Fat trending and totally thought it was something Trump said. https://t.co/3bfw4L6GJt,2198.0,True,0.0,f
724,realDonaldTrump,105100000.0,2020-07-31 19:37:11,Very disappointed in @SenSchumer for blocking the temporary extension of the $600 unemployment benefits. The Do Nothing Democrats are more interested in playing politics than in helping our deserving people. DRAIN THE SWAMP ON NOVEMBER 3RD!,36120.0,False,113006.0,f
725,realDonaldTrump,105100000.0,2020-09-11 01:53:27,"On November 3rd, Michigan will decide whether we will quickly return to record prosperity—or whether we allow Sleepy Joe Biden to impose a $4 TRILLION DOLLAR TAX HIKE, ban American Energy, confiscate your guns, shutdown the economy, shutdown auto production, delay...",23184.0,False,89923.0,f
726,realDonaldTrump,105100000.0,2020-10-08 18:56:06,"Joe Biden has no plan for Coronavirus - ALL TALK! He was a disaster in his handling oh H1N1 Swine Flu. He didn’t have a clue, with his own Chief of Staff so saying. If he were in charge, perhaps 2.2 million people would have died from this much more lethal disease!",2044.0,False,7429.0,f
727,realDonaldTrump,105100000.0,2020-10-08 18:59:59,"Joe Biden has no plan for Coronavirus - ALL TALK! He was a disaster in his handling of H1N1 Swine Flu. He didn’t have a clue, with his own Chief of Staff so saying. If he were in charge, perhaps 2.2 million people would have died from this much more lethal disease!",32988.0,False,145290.0,f
728,realDonaldTrump,105100000.0,2009-06-24 22:09:19,Donald Trump’s commercial-free WWE Raw does big rating: http://tinyurl.com/nxvquo,29.0,False,19.0,f
729,realDonaldTrump,105100000.0,2020-10-08 19:43:28,"RT @ChrisANethery: Nope.

Not the 25th amendment.

Elections on November 3rd.

Eyes on the prize and nevermind Twitter's shiny metal distra…",7038.0,True,0.0,f
730,realDonaldTrump,105100000.0,2020-08-03 12:46:02,"My visits last week to Texas and Frorida had massive numbers of cheering people gathered along the roads and highways, thousands and thousands, even bigger (by far) than the crowds of 2016. Saw no Biden supporters, and yet some in the Fake News said it was an equal number. Sad!",12997.0,False,59519.0,f
731,realDonaldTrump,105100000.0,2020-08-03 15:27:41,"My visits last week to Texas and Florida had massive numbers of cheering people gathered along the roads and highways, thousands and thousands, even bigger (by far) than the crowds of 2016. Saw no Biden supporters, and yet some in the Fake News said it was an equal number. Sad!",25073.0,False,119383.0,f
732,realDonaldTrump,105100000.0,2012-11-30 17:26:20,@sagethelaxbro  Hi Sage,189.0,False,292.0,f
733,realDonaldTrump,105100000.0,2020-08-04 16:55:10,"Whether you call it Vote by Mail or Absentee Voting, in Florida the election system is Safe and Secure, Tried and True. Florida’s Voting system has been cleaned up (we defeated Democrats attempts at change), so in Florida I encourage all to request a Ballot &amp; Vote by Mail! #MAGA",21145.0,False,91642.0,f
734,realDonaldTrump,105100000.0,2020-08-04 19:26:05,I am deeply saddened by the tragic loss of eight Marines and one Sailor during a training exercise off the coast of California. Our prayers are with their families. I thank them for the brave service their loved ones gave to our Nation. #SemperFidelis,32892.0,False,184546.0,f
735,realDonaldTrump,105100000.0,2020-08-04 20:10:43,"THE WALL STREET JOURNAL

“Trump Wins in Portland”

“Something big has changed in Portland, Ore. After weeks of chaos and flames outside the city’s federal courthouse, the past few days have seen the violence subside dramatically. What happened?” William McGurn @WSJ",19212.0,False,74995.0,f
736,realDonaldTrump,105100000.0,2020-10-12 14:24:09,RT @EricEarly_CA: Eric Early’s New Commercial Shreds His Opponent Adam Schiff https://t.co/SHjoVGWfjT,5602.0,True,0.0,f
737,realDonaldTrump,105100000.0,2020-10-12 15:39:18,"So Crazy to watch Senator Blumenthal of Connecticut lecture all on morals &amp; ethics when for 25 years he said he was a Great War Hero in Vietnam, and he was never even there. He lied &amp; cheated right up until the day he got caught. Thank you to those in military who turned him in!",34852.0,False,113781.0,f
738,realDonaldTrump,105100000.0,2009-05-20 13:25:39,"""""""Always know you could be on the precipice of something great."""" --Donald J. Trump http://tinyurl.com/pqpfvm""",32.0,False,61.0,f
739,realDonaldTrump,105100000.0,2010-10-06 13:40:23,"I'm honored to be presented the award of Doctor of Business Administration Honoris Causa from Robert Gordon University in Aberdeen, Scotland",43.0,False,10.0,f
740,realDonaldTrump,105100000.0,2010-06-22 16:09:28,Great job on the Larry King Live Gulf Telethon last night--$1.3 million was raised in 2 hours.,25.0,False,8.0,f
741,realDonaldTrump,105100000.0,2010-06-21 15:18:47,"For more information on tonight's two hour telethon, 8 to 10 p.m.:  http://twitter.com/kingsthings",16.0,False,4.0,f
742,realDonaldTrump,105100000.0,2010-06-21 13:18:36,Tonight be sure to watch Melania and Ivanka on Larry King Live for a Celebrity Relief Telethon  http://larrykinglive.blogs.cnn.com/,22.0,False,5.0,f
743,realDonaldTrump,105100000.0,2010-06-09 13:46:06,"Rima Fakih, our beautiful Miss USA, rode with me on the Gray Line Ride of Fame yesterday...  http://www.missuniverse.com/missusa",11.0,False,4.0,f
744,realDonaldTrump,105100000.0,2010-04-01 18:51:10,"Today's open call drew thousands of  eager applicants. It was an impressive group,  I enjoyed meeting them. We've got some great candidates!",12.0,False,5.0,f
745,realDonaldTrump,105100000.0,2011-12-27 21:06:12,China hacked the U.S. Chamber of Commerce and now has the information of all 3 million members. China keeps (cont) http://t.co/v4rOQ4jk,155.0,False,99.0,f
746,realDonaldTrump,105100000.0,2011-12-21 18:28:58,I really enjoyed last night's Tele-Town Hall with @ralphreed's Faith and Freedom Coalition. Thanks to the thousands who joined.,12.0,False,4.0,f
747,realDonaldTrump,105100000.0,2011-12-20 19:36:28,He thinks that the wealth you create belongs to the gov't. @BarackObama doesn't respect the fact that the money he wastes belongs to us.,280.0,False,98.0,f
748,realDonaldTrump,105100000.0,2011-12-20 19:35:41,"""""""He thinks that the wealth you create belongs to the government--@BarackObama doesn't respect the fact that the (cont) http://t.co/D66nscyB""",40.0,False,28.0,f
749,realDonaldTrump,105100000.0,2011-12-14 21:53:48,Iran is closing the Strait of Hormuz for a military exercise. Imagine what they will do with nukes?!,48.0,False,13.0,f
750,realDonaldTrump,105100000.0,2011-12-14 15:22:56,Thousands of e-mails from folks urging me to seek the Americans Elect Presidential nomination.,407.0,False,515.0,f
751,realDonaldTrump,105100000.0,2011-12-09 16:49:16,Yesterday I explained to @wolfblitzercnn on @CNNSitRoom why @BarackObama doesn't deserve credit for killing Bin Laden http://t.co/PQwVDxVb,307.0,False,272.0,f
752,realDonaldTrump,105100000.0,2011-12-06 20:52:00,"Whether we like it or not, oil is the axis on which the world's economies spin. It just is. When the price o... (cont) http://t.co/Wfqr9Iy8",80.0,False,21.0,f
753,realDonaldTrump,105100000.0,2011-12-02 16:23:31,"He ruins the brand: @Robertgbeckel doesn't belong on @FoxNews . As CM for Mondale in '84, you lost 49 states. Sad!",33.0,False,6.0,f
754,realDonaldTrump,105100000.0,2011-12-01 18:48:35,"He ruins the brand: @bobbeckel doesn't belong on @FoxNews. As CM for Mondale in '84, you  lost 49 states. Sad!",55.0,False,10.0,f
755,realDonaldTrump,105100000.0,2011-11-15 19:24:48,The Supercommittee is a disaster. The Republicans made a crucial mistake agreeing to this debt deal. They hat... (cont) http://t.co/P1HBYFh0,41.0,False,8.0,f
756,realDonaldTrump,105100000.0,2011-11-04 16:34:37,Iran's quest for nuclear weapons is a major threat to our nation's national security interests. We can't allow Iran to go nuclear.,148.0,False,104.0,f
757,realDonaldTrump,105100000.0,2011-10-27 14:54:40,"Watch me tonight at 9PM ET on @CNN, full hour. @Piersmorgan won @ApprenticeNBC before taking over Larry King's slot- should be interesting.",39.0,False,7.0,f
758,realDonaldTrump,105100000.0,2011-10-20 19:15:48,The OWS protesters are doing nothing to advance the interests of the 99%. Time for them to go home!,200.0,False,15.0,f
759,realDonaldTrump,105100000.0,2011-10-12 17:49:45,The debate was very interesting last night. There were numerous winners and Governor Romney did very well.,43.0,False,8.0,f
760,realDonaldTrump,105100000.0,2011-09-29 19:24:04,The Fed's reckless policies of low interest and flooding the market with dollars needs to be stopped or we will face record inflation.,1033.0,False,1665.0,f
761,realDonaldTrump,105100000.0,2011-09-27 18:22:04,My @CNN  interview with @wolfblitzercnn yesterday discussing by meeting with @MittRomney   http://t.co/JB7tmQ0c,18.0,False,22.0,f
762,realDonaldTrump,105100000.0,2011-09-20 13:17:36,"""@BarackObama's method of spending the stimulus -- """"Obama fundraiser linked to loan program that aided Solyndra""""  http://t.co/wSiSn5IP""",38.0,False,11.0,f
763,realDonaldTrump,105100000.0,2011-08-30 19:54:20,China's business interests reach far and wide---even domestically within our borders. We need to reassess our relationship.,127.0,False,71.0,f
764,realDonaldTrump,105100000.0,2011-08-15 17:36:47,@BarackObama played golf yesterday. Now he  heads to a 10 day vacation in Martha's Vineyard.  Nice work ethic.,1532.0,False,1022.0,f
765,realDonaldTrump,105100000.0,2011-08-10 15:19:08,@BarackObama took another swipe at the State of Israel for building in their capital Jerusalem on a Jewish hol... (cont) http://deck.ly/~7QsGg,70.0,False,24.0,f
766,realDonaldTrump,105100000.0,2011-08-04 17:44:51,America's debt officially became 100% of our GDP on @BarackObama's 50th birthday---coincidence?,410.0,False,67.0,f
767,realDonaldTrump,105100000.0,2011-07-18 18:51:33,Every dollar @BarackObama spends costs $1.40 with interest borrowed from China on our children and grandchildren's backs. CUT-CAP-BALANCE!,396.0,False,99.0,f
768,realDonaldTrump,105100000.0,2011-07-15 14:17:42,Who will be the next @TheRealTeenUSA? Find out this Saturday at 8PM ET on missteenusa.com  #TeenUSA,30.0,False,12.0,f
769,realDonaldTrump,105100000.0,2011-05-26 22:05:09,"@TheRealMissUSA and the 2011 contestants stopped by Trump Tower yesterday, watch the video... http://bit.ly/jQkneQ #MissUSA #VEGASusa11",26.0,False,2.0,f
770,realDonaldTrump,105100000.0,2011-05-17 21:10:52,Vote for the next Miss USA... http://bit.ly/lxobOm #VEGASusa11 #MissUSA,72.0,False,16.0,f
771,realDonaldTrump,105100000.0,2011-03-16 19:17:55,@shouldtrumprun Hundreds of thousands of supporters have already gone to and joined the movement at shouldtrumprun.com  Have you?,74.0,False,51.0,f
772,realDonaldTrump,105100000.0,2011-03-15 14:56:10,"Hey @SnoopDogg @ItstheSituation @SethMacFarlane: Oh, I'm real scared. #TrumpRoast airs tonight at 10:30/9:30 on @Comedy Central.",143.0,False,83.0,f
773,realDonaldTrump,105100000.0,2011-02-16 20:59:51,"THe Westminster Dog Show asked if I'd be interested in meeting Hickory, a Scottish Deerhound, who won Best in Show. She came to visit today!",262.0,False,479.0,f
774,realDonaldTrump,105100000.0,2012-12-26 19:53:10,"My Monday @foxandfriends interview discussing the fiscal cliff negotiations, making the big deal and who has the cards http://t.co/nftxdMC6",36.0,False,24.0,f
775,realDonaldTrump,105100000.0,2012-12-21 18:49:33,@susanmahoneyxo Thank you Susan.,3.0,False,1.0,f
776,realDonaldTrump,105100000.0,2012-12-21 16:47:15,"Washington is in total gridlock—no trust, no leadership—very interesting!",241.0,False,153.0,f
777,realDonaldTrump,105100000.0,2012-12-21 15:29:54,"@jaimeennis @examinercom  Thanks Jaime, Happy Holidays",224.0,False,229.0,f
778,realDonaldTrump,105100000.0,2012-12-18 20:48:15,"""Via @examinercom: """"The Miss Universe contestants glow with elegance during the Trump Holiday Party"""" http://t.co/tpKJKCQh""",40.0,False,17.0,f
779,realDonaldTrump,105100000.0,2012-12-18 19:01:06,"In light of Newtown, our country has to pull together.",145.0,False,62.0,f
780,realDonaldTrump,105100000.0,2012-12-12 21:27:56,Thousands of fans have been sending letters to Trump Tower in anticipation of @CelebApprentice.  Really good show.,43.0,False,23.0,f
781,realDonaldTrump,105100000.0,2012-12-07 17:07:21,“There are 2 things I’ve found I’m very good at: overcoming obstacles and motivating good people to do their best work.”–The Art of The Deal,296.0,False,259.0,f
782,realDonaldTrump,105100000.0,2012-12-06 20:10:27,@johnboehner 25 days to go until fiscal cliff (bad name)—it is only a fiscal curb! Debt ceiling is real fiscal cliff.. will be interesting!,14.0,False,6.0,f
783,realDonaldTrump,105100000.0,2012-12-06 16:29:11,25 days to go until fiscal cliff (bad name)—it is only a fiscal curb! Debt ceiling is real fiscal cliff...and that will be interesting!,94.0,False,36.0,f
784,realDonaldTrump,105100000.0,2012-12-04 21:25:05,".@danabrams, editor of @mediaite, explained on radio this morning that I am so widely covered because I draw high interest. True!",17.0,False,12.0,f
785,realDonaldTrump,105100000.0,2012-12-04 15:43:21,Comic @sethmeyers21 bombed at University of Texas at Arlington—crowd was dismal as was his performance—I told you so!,51.0,False,17.0,f
786,realDonaldTrump,105100000.0,2012-11-28 20:46:25,Susan Rice is a good woman but Pres. O should not taunt the Republicans by appointing her S of S...,69.0,False,20.0,f
787,realDonaldTrump,105100000.0,2012-11-27 21:33:27,"...It's called intellectual property rights, something they know nothing about.",78.0,False,49.0,f
788,realDonaldTrump,105100000.0,2012-11-26 16:50:46,If you treat people right they will treat you right...ninety percent of the time. -- Franklin D. Roosevelt,737.0,False,193.0,f
789,realDonaldTrump,105100000.0,2012-11-21 19:21:52,I hope Washington makes a good deal to avert the fiscal cliff.  Both sides need to work together.,135.0,False,29.0,f
790,realDonaldTrump,105100000.0,2012-11-20 14:07:14,"Washington must come together on a deal to avoid a fiscal cliff.  If taxes are raised, they must come with real, hard cuts.",122.0,False,51.0,f
791,realDonaldTrump,105100000.0,2012-11-19 16:22:15,""".@chelseahandler--stop calling my office for me to do your rather """"gross"""" show--I have less interest in you than Andre.""",2048.0,False,4380.0,f
792,realDonaldTrump,105100000.0,2012-11-16 20:36:34,Fiscal cliff negotiations have officially begun between the President and Congress---Washington must come together and make a deal.,175.0,False,42.0,f
793,realDonaldTrump,105100000.0,2012-11-15 20:16:16,"""If the government doesn't start working together, the media is right &amp, we will hit a """"fiscal cliff.""""  We need to avoid this.""",191.0,False,61.0,f
794,realDonaldTrump,105100000.0,2012-11-15 20:14:27,"With our record debt &amp, trillion $ deficits, our $ is now at an all-time low against the Chinese Yuan. Time for our gov't to work together.",215.0,False,65.0,f
795,realDonaldTrump,105100000.0,2012-11-13 19:42:02,"""Paula Broadwell's book on Gen. Petreus is titled """"All In."""" Did she know something?""",191.0,False,58.0,f
796,realDonaldTrump,105100000.0,2012-11-13 18:25:49,The sex scandal at the CIA and Pentagon is rapidly unfolding--getting more interesting by the minute!,422.0,False,364.0,f
797,realDonaldTrump,105100000.0,2012-11-09 19:07:44,"9 million fewer people voted for Obama this election than last &amp, yet the Republicans lost—do you think they might be doing something wrong!",513.0,False,219.0,f
798,realDonaldTrump,105100000.0,2012-11-08 15:48:31,".@hardball_chris says he’s “glad” we had a hurricane! With many people dying and thousands hurting, MSNBC (cont) http://t.co/SnhGmaoQ",207.0,False,45.0,f
799,realDonaldTrump,105100000.0,2012-11-07 18:06:47,Our country is totally split right now but someday it will come together!,620.0,False,351.0,f
800,realDonaldTrump,105100000.0,2012-11-07 04:47:20,Hopefully the House of Representatives can hold our country together for four more years...stay strong and never give up!,5383.0,False,2015.0,f
801,realDonaldTrump,105100000.0,2012-11-05 21:19:29,Tomorrow’s election will have historic repercussions for our country.  Make America strong again.  Vote for @MittRomney.,1478.0,False,424.0,f
802,realDonaldTrump,105100000.0,2012-10-31 19:59:57,Spoiler--@dennisrodman has really got his act together so far on the upcoming season of @CelebApprentice...,26.0,False,12.0,f
803,realDonaldTrump,105100000.0,2012-10-30 18:34:39,Why does Obama believe he shouldn't comply with record releases that his predecessors did of their own volition? Hiding something?,8073.0,False,6300.0,f
804,realDonaldTrump,105100000.0,2012-10-30 16:45:11,"The Trump Tower atrium is such a great place &amp, kept thousands of people warm &amp, safe during the storm--thanks, staff!",188.0,False,142.0,f
805,realDonaldTrump,105100000.0,2012-10-26 20:23:34,"If my offer is refused, every undecided OH voter will be fully aware that Obama denied $5M to charity all because he is hiding something!",851.0,False,192.0,f
806,realDonaldTrump,105100000.0,2012-10-26 14:43:49,@Erizzle05  Only because he has something to hide.,6.0,False,0.0,f
807,realDonaldTrump,105100000.0,2012-10-22 16:19:32,Autism rates through the roof--why doesn't the Obama administration do something about doctor-inflicted autism. We lose nothing to try.,1563.0,False,2367.0,f
808,realDonaldTrump,105100000.0,2012-10-19 16:17:42,"""Obama said """"not optimal"""" to Ambassador &amp, embassy killings--bad word usage for a Harvard graduate.""",198.0,False,62.0,f
809,realDonaldTrump,105100000.0,2012-10-19 15:31:01,Something really bad happened to the @Yankees psyche--much like our President!,5022.0,False,3752.0,f
810,realDonaldTrump,105100000.0,2012-10-18 15:57:41,"""A reader just sent me the following: """"I wanted to share with you something rather startling. On page 103 of (cont) http://t.co/1MzgzMrl""",86.0,False,29.0,f
811,realDonaldTrump,105100000.0,2012-10-17 01:26:42,Obama keeps saying that he will do something--- but why hasn't he done it? It's all talk.,4875.0,False,890.0,f
812,realDonaldTrump,105100000.0,2012-10-12 18:43:26,Great to hear that our loyal @CelebApprentice fans are happy with today's announcement of the new cast. This will be something special!,28.0,False,10.0,f
813,realDonaldTrump,105100000.0,2012-10-12 13:26:15,"""""""Wing bangers""""-- the name given to wind turbines by bird lovers for the thousands of birds they kill in the U.S.""",264.0,False,244.0,f
814,realDonaldTrump,105100000.0,2012-10-10 20:50:32,@usa67us  Thank you,11.0,False,6.0,f
815,realDonaldTrump,105100000.0,2012-10-10 19:20:14,Receiving thousands of thank you letters from @LibertyU students for my convocation speech. The honor was all mine!  Great people.,50.0,False,35.0,f
816,realDonaldTrump,105100000.0,2012-10-10 16:45:14,"27 days until America's greatest test since our founding. In this election, we decide whether we become great again.",720.0,False,165.0,f
817,realDonaldTrump,105100000.0,2012-10-10 14:00:26,"By popular request I will also be tweeting live during the Vice Presidential debate  Thursday night. It will be very interesting, I promise.",209.0,False,96.0,f
818,realDonaldTrump,105100000.0,2012-09-19 14:10:05,The stage is set for the real debate--it will be very interesting!,100.0,False,119.0,f
819,realDonaldTrump,105100000.0,2012-10-08 13:13:38,"Got to do something about these missing chidlren grabbed by the perverts. Too many incidents--fast trial, death penalty.",64546.0,False,90371.0,f
820,realDonaldTrump,105100000.0,2012-10-04 13:59:22,.@SethMacFarlane will be a great Oscar host. He did an amazing job at my @ComedyCentral roast.,61.0,False,33.0,f
821,realDonaldTrump,105100000.0,2012-10-02 18:21:44,Glad to hear @SethMacFarlane will be hosting this year's Oscars. Something new that should be fun.,129.0,False,87.0,f
822,realDonaldTrump,105100000.0,2012-09-28 19:30:23,Sean's interview with Bob Woodward on @hannityshow was very interesting--Woodward was great. http://t.co/XfqXZyBh,226.0,False,397.0,f
823,realDonaldTrump,105100000.0,2012-09-28 17:16:50,The @rydercup is currently going on--and is one of the truly great sporting events.,60.0,False,16.0,f
824,realDonaldTrump,105100000.0,2012-09-28 13:59:23,"""""""Having a vision for something can be a very powerful force for accomplishment.""""--Midas Touch""",264.0,False,89.0,f
825,realDonaldTrump,105100000.0,2012-09-27 18:08:53,"""Does Madonna know something we all don't about Barack? At a concert she said """"we have a black Muslim in the White House.""""""",1301.0,False,1690.0,f
826,realDonaldTrump,105100000.0,2012-09-25 18:12:20,Thousands of great people showed up from Liberty University yesterday. I love standing ovations! http://t.co/iIblVQ0L,40.0,False,21.0,f
827,realDonaldTrump,105100000.0,2012-09-24 19:49:44,All these polls released by news outlets are oversampling Democrats. They want to influence public perception of the race.,1093.0,False,956.0,f
828,realDonaldTrump,105100000.0,2012-09-24 17:22:50,The Republican Party must spend its money wisely and do incredible television commercials. They must be tough and smart.,88.0,False,22.0,f
829,realDonaldTrump,105100000.0,2012-09-21 19:38:38,"...but interestingly, the same people seem to be lucky.",77.0,False,29.0,f
830,realDonaldTrump,105100000.0,2012-09-21 16:14:56,@susanvhinds  A happy and healthy family.,8.0,False,0.0,f
831,realDonaldTrump,105100000.0,2012-09-18 20:33:34,Our soldiers can't even have any more joint exercises with Afghan soldiers because they are getting shot in the (cont) http://t.co/lae0dJlK,87.0,False,15.0,f
832,realDonaldTrump,105100000.0,2012-09-18 14:51:42,@princeetornam They had both interest and aptitude. They've done a terrific job.,10.0,False,1.0,f
833,realDonaldTrump,105100000.0,2012-09-14 16:04:04,@HeinzPak @usatoday That could be. Agreed.,4.0,False,1.0,f
834,realDonaldTrump,105100000.0,2012-09-14 15:32:12,I hate @USAToday's redesign--the logo is terrible. Lightweight Al Neuharth must've had something to do with this No wonder paper is failing.,63.0,False,27.0,f
835,realDonaldTrump,105100000.0,2012-09-13 17:15:03,What a coincidence that Obama's good friends in Libya and Egypt picked 9/11 to attack our embassies.,620.0,False,175.0,f
836,realDonaldTrump,105100000.0,2012-09-11 19:08:28,Why won't Obama release his college applications? Is there something 'foreign' about them?,813.0,False,603.0,f
837,realDonaldTrump,105100000.0,2012-09-11 18:18:08,"The onus of the Chicago teachers' strike falls squarely on the teachers &amp, their union. Inexcusable to leave children without school.",168.0,False,34.0,f
838,realDonaldTrump,105100000.0,2012-09-11 13:44:54,"""""""You need to overcome the tug of people against you as you reach for high goals.""""--General George S. Patton""",489.0,False,321.0,f
839,realDonaldTrump,105100000.0,2012-09-07 20:02:29,"""""""You have enemies? Good. That means you've stood up for something, sometime in your life."""" -- Winston Churchill""",3780.0,False,1290.0,f
840,realDonaldTrump,105100000.0,2012-09-07 17:09:01,This chart from AEI's @JimPethokoukis shows how terrible @BarackObama's 'recovery' really is: http://t.co/NY3DQGrT Disaster.,89.0,False,10.0,f
841,realDonaldTrump,105100000.0,2012-09-05 14:21:16,What message does it send when @BarackObama's campaign has to spin whether America is better off than it was 4 years ago?,215.0,False,39.0,f
842,realDonaldTrump,105100000.0,2012-08-30 14:14:12,Only two weeks until we start shooting @CelebApprentice. We really have something amazing for the fans this year.,75.0,False,32.0,f
843,realDonaldTrump,105100000.0,2012-08-30 12:59:01,"I was putting together my early deals in New York &amp, I was advised by many that I was too young. Believe in yourself &amp, you can do anything.",681.0,False,198.0,f
844,realDonaldTrump,105100000.0,2012-08-29 17:07:15,Great speech by my good friend @GovChristie. He did something you won't hear at @BarackObama's convention---tell the truth.,179.0,False,44.0,f
845,realDonaldTrump,105100000.0,2012-08-29 14:02:28,"""What a coincidence--Michelle Obama called Kenya @BarackObama's """"homeland"""" in 2008  http://t.co/lQKQ2C7n""",751.0,False,632.0,f
846,realDonaldTrump,105100000.0,2012-08-28 13:37:25,"Media silent when @BarackObama  called @MittRomney a murderer &amp, felon. Mitt mentions 'birth certificate' and they go nuts. Double standard!",468.0,False,194.0,f
847,realDonaldTrump,105100000.0,2012-08-21 20:00:36,"Every economic climate, whether an uptick or downturn, presents new opportunities and challenges.",169.0,False,46.0,f
848,realDonaldTrump,105100000.0,2012-08-21 19:59:07,"Amazing--both Transformers &amp, Dark Knight Rises featured Trump properties and each grossed over $1B. Just coincidence.",330.0,False,349.0,f
849,realDonaldTrump,105100000.0,2012-08-17 15:56:24,"""Via @EllonTimesKenny: """"Trump course sparks international interest"""" http://t.co/ZJ3kVQXG""",13.0,False,2.0,f
850,realDonaldTrump,105100000.0,2012-08-16 21:31:15,Wind farms are killing many thousands of birds. They make hunters look like nice people!,318.0,False,110.0,f
851,realDonaldTrump,105100000.0,2012-08-15 19:26:54,"I have always done well with properties fronting on oceans, lakes and rivers. If something works, stay with it.",138.0,False,55.0,f
852,realDonaldTrump,105100000.0,2012-08-14 16:28:00,"""Via @DC_Decoder: """"Donald Trump to 'surprise' GOP convention. What might he do?"""" http://t.co/4wFrQYtL  Answer: Something major!""",54.0,False,6.0,f
